event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
5,6,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)",4,2,86,31,0.933803915977478,0.08333333333333333,0.0,0.6703294078509013,0.933803915977478,65,1.0,0.37235214240511055,0.5267203899402415
56,59,"韓国発狂・韓国涙目・韓国・korea・north (Ja_abema, UK)","審判皆韓国だ・大谷頼りだと韓国サッカーみたいになるぞ・ｗｗｗｗｗ... (Ja_abema, UK)",2,2,28,20,0.9169028997421265,1.0,0.2446254239382084,0.9403879901282566,0.9169028997421265,76,1.0,0.5701941756035314,0.5334452813407695
5,73,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",4,2,86,21,0.7171880006790161,0.21097046413502113,0.1674453897807372,0.5609702322803892,0.7171880006790161,51,1.0,0.0,0.6786495496613393
50,73,"ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,36,21,0.7021778225898743,0.0,0.16744538978320878,0.5082690147912329,0.7021778225898743,51,1.0,0.0,0.5834225223977781
34,70,"o・jogo・brasil・brazil・is bunz (Bra, UK)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",2,2,24,27,0.6575307250022888,0.0,0.16744538949324606,0.4770160464509267,0.6575307250022888,56,1.0,0.0,0.5883048881636523
6,73,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,31,21,0.5888294577598572,0.0,0.0,0.4121806204319,0.5888294577598572,14,1.0,0.0,0.63
5,50,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)",4,2,86,36,0.5861256718635559,0.0,0.16744538963161615,0.42703250926765074,0.5861256718635559,0,1.0,0.0,0.7304399059226867
6,50,"kkkkkk・kkkkk・kkkk・okazaki・tanaka (Bra, UK)","ムラムラしすぎ・望月危なっかしすぎる・最近上田綺世ずごすぎる・良... (Ja_abema, Ja_goat)",2,2,31,36,0.5180705785751343,0.0,0.0,0.36264940500259396,0.5180705785751343,65,1.0,0.0,0.6675
70,73,"サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)","無駄にピョンピョン飛びはねて笑・どうせ勝てないならキングカズ出し... (Ja_abema, Ja_goat)",2,2,27,21,0.5147737264633179,0.0,0.1674453897107866,0.37708614749540115,0.5147737264633179,8,1.0,0.0,0.6308905544158229
5,70,"kkkkkk・kkkkkkkkkk・kkkkkkkk・すずきすご... (Bra, Ja_abema, Ja_goat, UK)","サッカーわらわら・w・俺はサッカー知ってるでマウントかよ・俺たち... (Ja_abema, Ja_goat)",4,2,86,27,0.5031362771987915,0.01718213058419244,0.18366374888059445,0.3739981950440519,0.5031362771987915,43,1.0,0.0,0.7205729564626254
