event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
27,37,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",5,5,33,62,0.9778497815132141,0.061664953751284696,0.34029785589116646,0.7308576233986234,0.9778497815132141,132,1.0,0.0,0.5693475168702803
0,27,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,5,38,33,0.9693984985351562,0.3633916554508751,0.32894834821937313,0.7841521148867217,0.9693984985351562,97,1.0,0.0,0.5889139732356646
12,15,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",9,6,68,51,0.9673992395401001,0.35523978685612806,0.17946235464647686,0.7661736605139433,0.9673992395401001,142,1.0,0.0,0.6398546219170383
0,37,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,5,38,62,0.954438328742981,0.13771186440677963,0.3308480866649065,0.7287340116679333,0.954438328742981,35,1.0,0.0,0.6009853070260265
49,50,"bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",3,3,25,17,0.9426104426383972,0.44999999999999984,0.24772107015096878,0.7745994168619749,0.9426104426383972,20,1.0,0.0,0.542117100967485
27,104,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",5,2,33,3,0.9211925864219666,0.06097560975609756,0.0,0.657029932446596,0.9211925864219666,153,1.0,0.42505486580933893,0.43620947228586743
0,104,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,2,38,3,0.9148696660995483,0.1564945226917058,0.0,0.671707670808025,0.9148696660995483,250,1.0,0.0,0.4822082855307192
15,84,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",6,3,51,34,0.9098526239395142,0.010341261633919338,0.17654582591772794,0.7537512464767459,0.9098526239395142,55,1.0,0.9861779351667626,0.6573972027254682
37,104,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",5,2,62,3,0.9097456932067871,0.18181818181818182,0.0,0.6731856216083874,0.9097456932067871,285,1.0,0.0,0.5323574962037982
12,84,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",9,3,68,34,0.904389500617981,0.0856898029134533,0.16744538976122614,0.6669551499913999,0.904389500617981,87,1.0,0.0,0.5912101966097982
