sim_event_id,stream,bin_id,bin_start_sec,bin_end_sec,label,top_words
5,Bra.csv,82,9696,9815,kk kk・kk kk kk・kk・,kk kk kk kk kk kk 
5,Ja_abema.csv,72,6702,6795,ブロっく ブロっく・は伊東純也・伊東 mvp・mvp は伊東純也,ブロっく ブロっく は伊東純也 伊東 mvp mvp は伊東純也 モーリーヤースー
5,Ja_goat.csv,47,4750,4851,贅沢だねぇ・贅沢だねぇ 贅沢だねぇ・贅沢だなぁ・賢いな 賢いな,贅沢だねぇ 贅沢だねぇ 贅沢だねぇ 贅沢だなぁ 賢いな 賢いな 豪華やなら
5,UK.csv,90,6394,6465,w w w・ww・ht・what a header,w w w ww ht what a header a header
6,Bra.csv,13,1537,1655,kk kk・kk kk kk・kk・,kk kk kk kk kk kk 
6,Ja_abema.csv,,,,,
6,Ja_goat.csv,,,,,
6,UK.csv,2,142,213,girl and settle・find a nice・find a・gta gta,girl and settle find a nice find a gta gta settle down lol
34,Bra.csv,79,9342,9460,brasil ganhar ta・ta doida critura・doida critura brasil・entregou o jogo,brasil ganhar ta ta doida critura doida critura brasil entregou o jogo jogo eles tava
34,Ja_abema.csv,,,,,
34,Ja_goat.csv,,,,,
34,UK.csv,91,6465,6536,from ronaldinho・brazil are・r9・gyokeres isak what,from ronaldinho brazil are r9 gyokeres isak what up against
50,Bra.csv,,,,,
50,Ja_abema.csv,78,7260,7353,ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ネイマールは遊びすぎ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ・ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ,ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ネイマールは遊びすぎ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ ボックス内からサイドから仕掛けてあれで叩くの目肥えすぎだろ 画面の文字読めん奴多すぎ
50,Ja_goat.csv,67,6772,6873,の開きが甘過ぎる・の 4 の開きが甘過ぎる・の開きが甘過ぎる 54・4 の開きが甘過ぎる 54,の開きが甘過ぎる の 4 の開きが甘過ぎる の開きが甘過ぎる 54 4 の開きが甘過ぎる 54 これは大量失点ありますなぁ
50,UK.csv,,,,,
56,Bra.csv,,,,,
56,Ja_abema.csv,76,7074,7167,韓国発狂・韓国は 日本引き分けのチームに勝ってるから 韓国・日本引き分けのチームに勝ってるから 韓国 日本ってなるか・日本引き分けのチームに勝ってるから 韓国,韓国発狂 韓国は 日本引き分けのチームに勝ってるから 韓国 日本引き分けのチームに勝ってるから 韓国 日本ってなるか 日本引き分けのチームに勝ってるから 韓国 韓国と比べるなよ 明確に下のチーム
56,Ja_goat.csv,,,,,
56,UK.csv,83,5897,5968,north korea・superstar player great・and also good・work ethic and,north korea superstar player great and also good work ethic and player great work
59,Bra.csv,,,,,
59,Ja_abema.csv,6,558,651,韓国発狂・韓国は 日本引き分けのチームに勝ってるから 韓国・日本引き分けのチームに勝ってるから 韓国 日本ってなるか・日本引き分けのチームに勝ってるから 韓国,韓国発狂 韓国は 日本引き分けのチームに勝ってるから 韓国 日本引き分けのチームに勝ってるから 韓国 日本ってなるか 日本引き分けのチームに勝ってるから 韓国 韓国と比べるなよ 明確に下のチーム
59,Ja_goat.csv,,,,,
59,UK.csv,0,0,71,north korea・superstar player great・and also good・work ethic and,north korea superstar player great and also good work ethic and player great work
70,Bra.csv,,,,,
70,Ja_abema.csv,27,2513,2606,チビの集まり それかサッカー ww・チビの集まり それかサッカー・ww チビの集まり それかサッカー・それかサッカー ww チビの集まり,チビの集まり それかサッカー ww チビの集まり それかサッカー ww チビの集まり それかサッカー それかサッカー ww チビの集まり いやサッカー見とるんか
70,Ja_goat.csv,32,3234,3335,・from kf この死んだふりサッカーは相手よりポゼッションが上回る時にもつかえますか・from kf・毎回こんなサッカーは疲れる ww 毎回こんなサッカーは疲れる, from kf この死んだふりサッカーは相手よりポゼッションが上回る時にもつかえますか from kf 毎回こんなサッカーは疲れる ww 毎回こんなサッカーは疲れる この死んだふりサッカーは相手よりポゼッションが上回る時にもつかえますか 1 00
70,UK.csv,,,,,
73,Bra.csv,,,,,
73,Ja_abema.csv,26,2420,2513,広陵高校・広陵高校 ob 荒らしやめなよ・荒らしやめなよ laugh laugh・laugh 広陵高校,広陵高校 広陵高校 ob 荒らしやめなよ 荒らしやめなよ laugh laugh laugh 広陵高校 laugh laugh laugh
73,Ja_goat.csv,16,1617,1718,贅沢だねぇ・贅沢だねぇ 贅沢だねぇ・贅沢だなぁ・賢いな 賢いな,贅沢だねぇ 贅沢だねぇ 贅沢だねぇ 贅沢だなぁ 賢いな 賢いな 豪華やなら
73,UK.csv,,,,,
