timestamp,author,authorChannelId,message
2025-08-31 22:23:17.658772+00:00,CPFCファン,UCUTrPiN6WbNIitmB-afD0gw,いやぁ
2025-08-31 22:23:17.922040+00:00,都会のととろ,UCCM4LgECRwmsF4IC4oPRnyA,マジでベルナルドどうしたのさ
2025-08-31 22:23:19.777984+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,オフか
2025-08-31 22:23:21.992709+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,オフか
2025-08-31 22:23:22.142115+00:00,あぼかど,UCc6C_Zpvxphh4l3EJ6-TizA,おし
2025-08-31 22:23:22.276594+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,みちょーまオフか
2025-08-31 22:23:23.624667+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,出てたか
2025-08-31 22:23:23.711283+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,珍し
2025-08-31 22:23:24.589821+00:00,ks,UC7GCunUomCUo2IONoQc017g,珍しい
2025-08-31 22:23:26.240224+00:00,スポンジモブ,UCiA68GIXrXcJ_6PcOsjQycg,クサノフ　美味しいマトンを作りそう
2025-08-31 22:23:26.631118+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,まじか
2025-08-31 22:23:26.887746+00:00,りょう,UCFJnTjBysY27VXl4DgDqqng,？？？
2025-08-31 22:23:28.889510+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,めずらしい
2025-08-31 22:23:30.600359+00:00,子丑寅卯辰me too,UCjMwnyS-FPu15iaWmn5Dx8A,ベルナルドアカン？
2025-08-31 22:23:31.440292+00:00,たては,UCVvwq1k2dwOEyYw-X7LI4JQ,オフかー
2025-08-31 22:23:32.339226+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,出てるね
2025-08-31 22:23:34.697135+00:00,577 123,UC7hmCIDAcpKYkQqz-71fu8A,ルーベンなんで出てない？？？
2025-08-31 22:23:34.908769+00:00,ぶるぶる,UCsojdR__JoRepJ88PTFQexg,でてたね
2025-08-31 22:23:35.936267+00:00,ekt Z,UCxChpmCq_k6oP-fVOr3wkCQ,ツィマスはカラバオクソうまかった
2025-08-31 22:23:36.443811+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,ベルナルドいる？
2025-08-31 22:23:36.704083+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,がっつりでてんな
2025-08-31 22:23:37.004381+00:00,jun,UC_UZquBi3UTKR26OoZe_L4A,オフかーい
2025-08-31 22:23:39.431968+00:00,びーどろ,UCTG9tk6FQJNZEQVaXTe4Lmg,草
2025-08-31 22:23:39.987474+00:00,こずえ丸,UCqC3srDVyhp_TGlPGOLCdHA,ツィマスはバケモン。ちなベンチ外
2025-08-31 22:23:39.998131+00:00,どら,UCgK5if09RIGIZcc8eh5_4Uw,三笘の髪🥲
2025-08-31 22:23:40.923661+00:00,海皇リコ,UCt1bp8782fWYV9V6Aw0Or2g,戻りきれなかった
2025-08-31 22:23:40.981277+00:00,小泉　進次郎,UC0x1V2mXpgvL8YuYg-fjK_w,シュテファン
2025-08-31 22:23:42.797201+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,おじってw若いわ
2025-08-31 22:23:43.610949+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,コストゥラスはブライトン？
2025-08-31 22:23:45.890800+00:00,yuki,UCFYAcBbBt3WCveqs28vki7Q,グルダみたいになるからやめなさいw
2025-08-31 22:23:46.950251+00:00,パピコ,UCWdBs3vBCFnLbYBjoV25afA,コストゥラス
2025-08-31 22:23:47.972425+00:00,おにぎり侍,UCwIxPRdnZhiMqf6sOiAIuqQ,グルダがカラバオで飛翔してた
2025-08-31 22:23:48.060814+00:00,あひる12,UCsIJ3o217uEFo9fga-o1DMg,カラバオ暴れてた
2025-08-31 22:23:48.231048+00:00,チーズ,UCEDi00dTrmhWCdaIucVa3tA,ｺｽﾄｩﾗｽ君
2025-08-31 22:23:48.660795+00:00,小泉　進次郎,UC0x1V2mXpgvL8YuYg-fjK_w,コスツゥラス
2025-08-31 22:23:48.914622+00:00,赤木にげる🏮,UC1Ac5WaKETsFLnBe9Yz_Cdw,ツィマニキみてーな
2025-08-31 22:23:49.487971+00:00,Riverside ,UCHuI-v-wQqJ5R531IoRZr8g,パビス
2025-08-31 22:23:49.918210+00:00,べっかむ,UCzH8pcrgI3pFXXHx9Gr9U2g,コッポラってフェランに似てない？
2025-08-31 22:23:50.529770+00:00,たては,UCVvwq1k2dwOEyYw-X7LI4JQ,ギリシャの子早く見たい
2025-08-31 22:23:50.968453+00:00,マシュマロ。,UCoVCUqxVZPA_2h3r5tSGyrQ,コスおじ
2025-08-31 22:23:50.988378+00:00,sinta,UCna_gOT-zydJJb1zQ_JuHWA,三苫なんか動き重い気がするなあ
2025-08-31 22:23:54.868635+00:00,みづやま。,UCzbKSVG63AkDiYghKfnSbdA,は？
2025-08-31 22:23:57.427740+00:00,ﾀﾙﾀﾙ,UCCHtTcjou8syhm9n-EPo_-A,チャラランポス
2025-08-31 22:24:02.040777+00:00,577 123,UC7hmCIDAcpKYkQqz-71fu8A,ルーベンどしたの？
2025-08-31 22:24:02.279813+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,ストーンズは代表で負傷離脱する伝統芸ありそう
2025-08-31 22:24:02.699714+00:00,sora,UCMcT6FKtzILuIiZXke_4sdw,ツィマスはツィミカスと同じギリシャ人だからあるよ
2025-08-31 22:24:10.482396+00:00,d abc,UCBpy4imbmGnLmzqD2tbyPdg,ツィマスベンチ外にしてるのマジでクソ
2025-08-31 22:24:12.841346+00:00,LFCF,UCUoFbVDXASCJZCDpKHmWBdA,三苫はちょっと省エネだね
2025-08-31 22:24:13.305091+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,シティ動きがない気がする
2025-08-31 22:24:14.129615+00:00,ekt Z,UCxChpmCq_k6oP-fVOr3wkCQ,ギリシャ組は若いから慎重に調整してるらしい
2025-08-31 22:24:15.775904+00:00,ぜろぽん,UCL8_Ve-XPWhU3jDP-dHuk-w,結局マウントって怪我ったん？
2025-08-31 22:24:16.703570+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,困ってるね～CB陣
2025-08-31 22:24:19.136769+00:00,みん,UCFt5cMNjjPGXCYrHplc-6jQ,ロドリ触ってる？
2025-08-31 22:24:19.449777+00:00,カスピの国境線2014,UCOUzZam-0lA0LmmWl908zWg,今のオフもったいねぇ
