Topic_ID,Count,Top_Words
0,8907,"bhai(0.014), kya(0.013), vamos barsa(0.009), こんばんは(0.008), ho(0.008), ka(0.007), yaar(0.007), lol(0.006), ne(0.006), aaj(0.006)"
1,2727,"madrid hala(0.030), hala madrid(0.029), barcelona(0.013), tres(0.008), madrid vamos(0.008), del madrid(0.005), win(0.005), visca barça(0.005), gol(0.004), a cubarsi(0.004)"
2,1141,"smiling face(0.017), face blue(0.017), green game(0.015), over text(0.014), face green(0.014), wide eyes(0.013), hand(0.013), purple crying(0.012), pink waving(0.012), orange(0.011)"
3,689,"le ballon(0.014), no 10(0.011), where is(0.009), didnt(0.008), he is(0.008), age(0.008), yamal a(0.007), le(0.007), is too(0.007), now(0.007)"
4,580,"1 goal(0.030), mbappe goal(0.023), offside(0.022), goalllll(0.020), goal walo(0.016), goal was(0.014), kya(0.010), robbed(0.010), mistake(0.010), barca goal(0.009)"
5,521,"al equipo(0.036), año pasado(0.036), pasado(0.033), vini y(0.027), yamil(0.027), son unos(0.026), y no(0.025), rodrygo(0.023), contra(0.018), racistas(0.018)"
6,392,"3 1(0.180), draw(0.032), 2 5(0.020), 1 real(0.019), a 1(0.017), 2 pour(0.016), le real(0.013), hoga(0.012), 0(0.011), 6 1(0.011)"
7,365,"lamin(0.034), lamine is(0.032), talk shit(0.018), he wants(0.017), has to(0.015), should not(0.014), neymar(0.014), bit(0.014), think lamine(0.014), used to(0.013)"
8,362,"ni con(0.052), noooo(0.042), jamais(0.031), peno(0.025), y nada(0.024), nul(0.021), no te(0.020), robando(0.019), nada mas(0.018), seguir(0.016)"
9,358,"no pen(0.236), clear pen(0.072), highline(0.047), peno(0.037), not a(0.032), before the(0.025), leave(0.024), a clear(0.013), it s(0.012), was a(0.010)"
10,352,"9 min(0.063), mins(0.045), 10(0.025), extra(0.025), timer(0.020), madrid(0.018), a 2(0.012), behind(0.011), no me(0.010), injury(0.008)"
11,237,"sell(0.043), ferran is(0.042), out(0.021), sign(0.021), attack(0.018), ferran torres(0.018), unc(0.018), needs to(0.015), a striker(0.015), and lewa(0.015)"
12,197,"barca visca(0.139), barca barca(0.130), visca barca(0.115), du barca(0.040), barca ko(0.020), barca goal(0.019), hala barca(0.013), a yellow(0.010), esto(0.010), nul nul(0.009)"
13,191,"to watch(0.209), where(0.177), for free(0.069), the match(0.028), how to(0.023), fancode(0.017), we can(0.013), bro(0.010), tell me(0.010), live(0.010)"
